ID,姓名,類型,基本薪資,缺勤天數,獎金
kDn695Ba,范元巖,part,,,
uU4NEhXK,廖少尚,full,,,
pQrMC9Bs,蔣耀進,part,,,
6Ra24VL9,陳弘暉,part,,,
Beut4UJD,田恩豪,full,,,
95bB24g4,黃穎鷺,full,,,
Ay7TUK6D,陳娜然,full,,,
we8dD999,藍彥軒,full,,,
86x77gUq,王嫻語,part,,,
4Z399gQ5,馮政瑛,full,,,
49HY98Z9,余業霄,full,,,
5r8JwC7t,趙儀茜,full,,,
3Edp6879,曾寧蓁,full,,,
FH57Dtw5,陳婧萍,full,,,
k5MxnsN9,陳樺遙,part,,,
Ebxp9q7c,羅伯杉,full,,,
7wsG66h4,鍾影韶,full,,,
2S64Bw54,陳展彌,part,,,
8927J472,唐勁隆,full,,,
T3WN7Hqd,戴東育,full,,,
6CPQ688w,陳乾晨,full,,,
yMK3Ab6h,溫勛瑜,full,,,
usC9a7LF,蕭亦建,full,,,
33Uqy35h,郭海瑩,full,,,
tZ4W2xQb,許光港,full,,,
qn8P62Ua,林林飛,full,,,
3pJ9Z92b,黃意韻,part,,,
N6JkTTbz,鐘璐眉,part,,,
7QWk7GcU,古曄港,part,,,
5H6w7b2v,許棟鬆,part,,,
